scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Staphylococcus aureus,PDS000193361.3,PDT002340881.1,GCA_041451365.1,PDT002340881_1
Staphylococcus aureus,PDS000097142.1,PDT001148319.1,GCA_020389565.1,PDT001148319_1
Staphylococcus aureus,PDS000130949.1,PDT001557263.1,GCA_027598155.1,PDT001557263_1
Staphylococcus aureus,PDS000153819.1,PDT001606472.1,GCA_028469625.1,PDT001606472_1
Staphylococcus aureus,PDS000129942.1,PDT001546136.1,GCA_027288385.1,PDT001546136_1
Staphylococcus aureus,PDS000127024.1,PDT001515766.1,GCA_026730715.1,PDT001515766_1
Staphylococcus aureus,PDS000117382.1,PDT001409749.1,GCA_024915835.1,PDT001409749_1
Staphylococcus aureus,PDS000128659.1,PDT001532599.1,GCA_027129285.1,PDT001532599_1
Staphylococcus aureus,PDS000069260.1,PDT000090569.2,GCA_001354475.1,PDT000090569_2
Staphylococcus aureus,PDS000130962.2,PDT001557334.1,GCA_027599325.1,PDT001557334_1
Staphylococcus aureus,PDS000131638.2,PDT001562134.1,GCA_027882445.1,PDT001562134_1
Staphylococcus aureus,PDS000167879.1,PDT001998021.1,GCA_033919745.1,PDT001998021_1
Staphylococcus aureus,PDS000103491.1,PDT001231477.1,GCA_021574135.1,PDT001231477_1
Staphylococcus aureus,PDS000165848.1,PDT001975966.1,GCA_033535555.1,PDT001975966_1
Staphylococcus aureus,PDS000128035.1,PDT001530862.1,GCA_027186625.1,PDT001530862_1
Staphylococcus aureus,PDS000148984.1,PDT001773460.1,GCA_030246095.1,PDT001773460_1
Staphylococcus aureus,PDS000148831.2,PDT001507811.1,GCA_026587475.1,PDT001507811_1
Staphylococcus aureus,PDS000144132.1,PDT001715646.1,GCA_033776915.1,PDT001715646_1
Staphylococcus aureus,PDS000166646.1,PDT001984362.1,GCA_033650465.1,PDT001984362_1
Staphylococcus aureus,PDS000167880.1,PDT001998502.1,GCA_033910145.1,PDT001998502_1
Staphylococcus aureus,PDS000128045.1,PDT001530044.1,GCA_027253595.1,PDT001530044_1
Staphylococcus aureus,PDS000110454.1,PDT001321925.1,GCA_023621785.1,PDT001321925_1
Staphylococcus aureus,PDS000174065.1,PDT002081384.1,GCA_036632675.1,PDT002081384_1
Staphylococcus aureus,PDS000154580.2,PDT001836365.1,GCA_032025145.1,PDT001836365_1
Staphylococcus aureus,PDS000126777.1,PDT001511644.1,GCA_026631095.1,PDT001511644_1
Staphylococcus aureus,PDS000125908.1,PDT001499809.3,GCA_026456865.1,PDT001499809_3
Staphylococcus aureus,PDS000091773.3,PDT001076412.1,GCA_018986125.1,PDT001076412_1
Staphylococcus aureus,PDS000128500.1,PDT001533609.1,GCA_027107375.1,PDT001533609_1
Staphylococcus aureus,PDS000115312.1,PDT001385734.1,GCA_024593415.1,PDT001385734_1
Staphylococcus aureus,PDS000128020.1,PDT001529434.1,GCA_026954825.1,PDT001529434_1
Staphylococcus aureus,PDS000144294.1,PDT000132791.2,GCA_900080305.1,PDT000132791_2
Staphylococcus aureus,PDS000165882.1,PDT001976376.1,GCA_033559415.1,PDT001976376_1
Staphylococcus aureus,PDS000128604.1,PDT001533263.1,GCA_027115135.1,PDT001533263_1
Staphylococcus aureus,PDS000133616.1,PDT000108820.2,GCA_015614065.2,PDT000108820_2
Staphylococcus aureus,PDS000134653.1,PDT001592339.1,GCA_028190025.1,PDT001592339_1
Staphylococcus aureus,PDS000125785.1,PDT001500147.4,GCA_026469505.1,PDT001500147_4
Staphylococcus aureus,PDS000069725.1,PDT000693359.2,GCA_011022925.1,PDT000693359_2
Staphylococcus aureus,PDS000129605.1,PDT001543441.1,GCA_027243995.1,PDT001543441_1
Staphylococcus aureus,PDS000132290.1,PDT001571133.1,GCA_027837115.1,PDT001571133_1
Staphylococcus aureus,PDS000165845.1,PDT001976823.1,GCA_033555795.1,PDT001976823_1
Staphylococcus aureus,PDS000131507.1,PDT001563791.1,GCA_027870345.1,PDT001563791_1
Staphylococcus aureus,PDS000163738.1,PDT001949349.1,GCA_032906285.1,PDT001949349_1
Staphylococcus aureus,PDS000085238.1,PDT001014140.1,GCA_018144755.1,PDT001014140_1
Staphylococcus aureus,PDS000115320.2,PDT001640264.1,GCA_028803755.1,PDT001640264_1
Staphylococcus aureus,PDS000159195.3,PDT001889340.2,GCA_031637875.2,PDT001889340_2
Staphylococcus aureus,PDS000142523.1,PDT001696617.1,GCA_030888845.1,PDT001696617_1
Staphylococcus aureus,PDS000130570.1,PDT001554392.1,GCA_027518545.1,PDT001554392_1
Staphylococcus aureus,PDS000144380.1,PDT001711586.1,GCA_033869015.1,PDT001711586_1
Staphylococcus aureus,PDS000068643.1,PDT000371515.2,GCA_003425065.1,PDT000371515_2
Staphylococcus aureus,PDS000165915.1,PDT001976474.1,GCA_033526115.1,PDT001976474_1
Staphylococcus aureus,PDS000127410.1,PDT001520183.1,GCA_026848735.1,PDT001520183_1
Staphylococcus aureus,PDS000148979.1,PDT001773380.1,GCA_030244205.1,PDT001773380_1
Staphylococcus aureus,PDS000128188.1,PDT001529412.1,GCA_026956155.1,PDT001529412_1
Staphylococcus aureus,PDS000075463.2,PDT000884828.1,GCA_015272955.1,PDT000884828_1
Staphylococcus aureus,PDS000133367.1,PDT001578079.1,GCA_027991025.1,PDT001578079_1
Staphylococcus aureus,PDS000188673.2,PDT002329078.1,GCA_041321915.1,PDT002329078_1
Staphylococcus aureus,PDS000130252.1,PDT001550177.1,GCA_027479825.1,PDT001550177_1
Staphylococcus aureus,PDS000069107.1,PDT000209997.2,GCA_002121795.1,PDT000209997_2
Staphylococcus aureus,PDS000154297.3,PDT001830491.2,GCA_032337675.2,PDT001830491_2
Staphylococcus aureus,PDS000111859.1,PDT001337716.1,GCA_024018715.1,PDT001337716_1
Staphylococcus aureus,PDS000126715.1,PDT001511976.1,GCA_026666535.1,PDT001511976_1
Staphylococcus aureus,PDS000130021.2,PDT001547480.1,GCA_027345525.1,PDT001547480_1
Staphylococcus aureus,PDS000148980.1,PDT001773269.1,GCA_030241655.1,PDT001773269_1
Staphylococcus aureus,PDS000129934.1,PDT001546365.1,GCA_027283425.1,PDT001546365_1
Staphylococcus aureus,PDS000070006.2,PDT000108861.2,GCA_015615185.2,PDT000108861_2
Staphylococcus aureus,PDS000161535.1,PDT001913860.1,GCA_032375545.1,PDT001913860_1
Staphylococcus aureus,PDS000069444.1,PDT000772755.2,GCA_903798985.1,PDT000772755_2
Staphylococcus aureus,PDS000144945.3,PDT001828141.1,GCA_032363655.1,PDT001828141_1
Staphylococcus aureus,PDS000125155.2,PDT001500472.1,GCA_026447125.1,PDT001500472_1
Staphylococcus aureus,PDS000077599.1,PDT000916477.1,GCA_016015605.1,PDT000916477_1
Staphylococcus aureus,PDS000150242.1,PDT001646629.1,GCA_029005895.1,PDT001646629_1
Staphylococcus aureus,PDS000128009.1,PDT001528929.1,GCA_026943025.1,PDT001528929_1
Staphylococcus aureus,PDS000069746.1,PDT000693506.2,GCA_011025865.1,PDT000693506_2
Staphylococcus aureus,PDS000126522.1,PDT001508840.1,GCA_026597055.1,PDT001508840_1
Staphylococcus aureus,PDS000069262.4,PDT000772531.2,GCA_903801535.1,PDT000772531_2
Staphylococcus aureus,PDS000136075.1,PDT001607771.1,GCA_028521545.1,PDT001607771_1
Staphylococcus aureus,PDS000111924.1,PDT001337530.1,GCA_024022275.1,PDT001337530_1
Staphylococcus aureus,PDS000069207.1,PDT000080205.2,GCA_001228385.1,PDT000080205_2
Staphylococcus aureus,PDS000076914.2,PDT000852736.1,GCA_014835465.1,PDT000852736_1
Staphylococcus aureus,PDS000134315.1,PDT001590477.1,GCA_028160925.1,PDT001590477_1
Staphylococcus aureus,PDS000069320.1,PDT000791137.2,GCA_903808795.1,PDT000791137_2
Staphylococcus aureus,PDS000144242.1,PDT001715583.1,GCA_033778115.1,PDT001715583_1
Staphylococcus aureus,PDS000131901.1,PDT001565747.1,GCA_027791275.1,PDT001565747_1
Staphylococcus aureus,PDS000128912.2,PDT001501491.1,GCA_026431175.1,PDT001501491_1
Staphylococcus aureus,PDS000117271.1,PDT001408856.1,GCA_024898235.1,PDT001408856_1
Staphylococcus aureus,PDS000165795.1,PDT001976825.1,GCA_033523715.1,PDT001976825_1
Staphylococcus aureus,PDS000193931.1,PDT001559565.1,GCA_027819775.1,PDT001559565_1
Staphylococcus aureus,PDS000129467.2,PDT001541390.1,GCA_027210385.1,PDT001541390_1
Staphylococcus aureus,PDS000111875.1,PDT001337541.1,GCA_024022075.1,PDT001337541_1
Staphylococcus aureus,PDS000128426.1,PDT001533029.1,GCA_027117955.1,PDT001533029_1
Staphylococcus aureus,PDS000134899.1,PDT001520915.1,GCA_026834555.1,PDT001520915_1
Staphylococcus aureus,PDS000106320.1,PDT001263846.1,GCA_022549955.1,PDT001263846_1
Staphylococcus aureus,PDS000134985.1,PDT001595927.1,GCA_028213155.1,PDT001595927_1
Staphylococcus aureus,PDS000098088.1,PDT001165171.1,GCA_020663395.1,PDT001165171_1
Staphylococcus aureus,PDS000111925.1,PDT001337665.1,GCA_024019655.1,PDT001337665_1
Staphylococcus aureus,PDS000069077.1,PDT000210126.2,GCA_002124395.1,PDT000210126_2
Staphylococcus aureus,PDS000135422.1,PDT001601605.1,GCA_028452095.1,PDT001601605_1
Staphylococcus aureus,PDS000127867.1,PDT001501303.1,GCA_026434175.1,PDT001501303_1
Staphylococcus aureus,PDS000182700.1,PDT002164909.1,GCA_039635235.1,PDT002164909_1
Staphylococcus aureus,PDS000126186.1,PDT001502430.1,GCA_026513425.1,PDT001502430_1
Staphylococcus aureus,PDS000164656.1,PDT001961674.1,GCA_033183685.1,PDT001961674_1
Staphylococcus aureus,PDS000193575.1,PDT002064754.1,GCA_036041355.1,PDT002064754_1
Staphylococcus aureus,PDS000133417.1,PDT001579278.1,GCA_027957725.1,PDT001579278_1
Staphylococcus aureus,PDS000144099.1,PDT001712505.1,GCA_033830665.1,PDT001712505_1
Staphylococcus aureus,PDS000068687.1,PDT000371278.2,GCA_003419845.1,PDT000371278_2
Staphylococcus aureus,PDS000133615.1,PDT000108832.2,GCA_015613825.2,PDT000108832_2
Staphylococcus aureus,PDS000131595.1,PDT001562478.1,GCA_027635145.1,PDT001562478_1
Staphylococcus aureus,PDS000133619.1,PDT000108654.2,GCA_015617605.2,PDT000108654_2
Staphylococcus aureus,PDS000128505.1,PDT001532661.1,GCA_027127415.1,PDT001532661_1
Staphylococcus aureus,PDS000133308.1,PDT001579362.1,GCA_027955185.1,PDT001579362_1
Staphylococcus aureus,PDS000125489.1,PDT001501480.1,GCA_026431355.1,PDT001501480_1
Staphylococcus aureus,PDS000127901.1,PDT001526798.1,GCA_026915335.1,PDT001526798_1
Staphylococcus aureus,PDS000091498.3,PDT001071430.1,GCA_018922385.1,PDT001071430_1
Staphylococcus aureus,PDS000143025.1,PDT000117266.2,GCA_900059265.1,PDT000117266_2
Staphylococcus aureus,PDS000093613.1,PDT001098249.1,GCA_019409525.1,PDT001098249_1
Staphylococcus aureus,PDS000133485.1,PDT001578386.1,GCA_027980855.1,PDT001578386_1
Staphylococcus aureus,PDS000069099.1,PDT000210200.2,GCA_002125885.1,PDT000210200_2
Staphylococcus aureus,PDS000068502.2,PDT001532374.1,GCA_027136415.1,PDT001532374_1
Staphylococcus aureus,PDS000125720.1,PDT001500105.4,GCA_026467725.1,PDT001500105_4
Staphylococcus aureus,PDS000098084.1,PDT001165206.1,GCA_020663895.1,PDT001165206_1
Staphylococcus aureus,PDS000137496.1,PDT001640196.1,GCA_028766505.1,PDT001640196_1
Staphylococcus aureus,PDS000104467.1,PDT001245367.1,GCA_022115895.1,PDT001245367_1
Staphylococcus aureus,PDS000136026.1,PDT001607357.1,GCA_028513655.1,PDT001607357_1
Staphylococcus aureus,PDS000130268.1,PDT001550205.1,GCA_027476575.1,PDT001550205_1
Staphylococcus aureus,PDS000128097.1,PDT000284325.2,GCA_900250765.1,PDT000284325_2
Staphylococcus aureus,PDS000068798.1,PDT000766344.2,GCA_013339465.1,PDT000766344_2
Staphylococcus aureus,PDS000124966.1,PDT001492893.1,GCA_026359855.1,PDT001492893_1
Staphylococcus aureus,PDS000144717.1,PDT001718058.1,GCA_033743255.1,PDT001718058_1
Staphylococcus aureus,PDS000131905.1,PDT001565707.1,GCA_027793355.1,PDT001565707_1
Staphylococcus aureus,PDS000148929.1,PDT001507660.1,GCA_026591195.1,PDT001507660_1
Staphylococcus aureus,PDS000137824.1,PDT001646237.1,GCA_028910615.1,PDT001646237_1
Staphylococcus aureus,PDS000069816.6,PDT000667019.2,GCA_009874725.1,PDT000667019_2
Staphylococcus aureus,PDS000133378.1,PDT001578066.1,GCA_027991305.1,PDT001578066_1
Staphylococcus aureus,PDS000090675.1,PDT001049405.1,GCA_018810485.1,PDT001049405_1
Staphylococcus aureus,PDS000132072.2,PDT001568430.1,GCA_027781805.1,PDT001568430_1
Staphylococcus aureus,PDS000127638.1,PDT001525458.1,GCA_026897315.1,PDT001525458_1
Staphylococcus aureus,PDS000168691.1,PDT002011218.1,GCA_034021235.1,PDT002011218_1
Staphylococcus aureus,PDS000129482.1,PDT001541265.1,GCA_027207665.1,PDT001541265_1
Staphylococcus aureus,PDS000107263.1,PDT001275414.1,GCA_933208905.1,PDT001275414_1
Staphylococcus aureus,PDS000131841.1,PDT001563599.1,GCA_027871725.1,PDT001563599_1
Staphylococcus aureus,PDS000125463.1,PDT001501219.1,GCA_026436155.1,PDT001501219_1
Staphylococcus aureus,PDS000110275.2,PDT001317171.1,GCA_023581825.1,PDT001317171_1
Staphylococcus aureus,PDS000138221.2,PDT001646662.1,GCA_029005055.1,PDT001646662_1
Staphylococcus aureus,PDS000137749.1,PDT001556095.1,GCA_027546445.1,PDT001556095_1
Staphylococcus aureus,PDS000144995.1,PDT001720756.1,GCA_033706355.1,PDT001720756_1
Staphylococcus aureus,PDS000129195.1,PDT001538212.1,GCA_027141735.1,PDT001538212_1
Staphylococcus aureus,PDS000142219.1,PDT001692873.1,GCA_029833915.1,PDT001692873_1
Staphylococcus aureus,PDS000128085.1,PDT001530228.1,GCA_027247865.1,PDT001530228_1
Staphylococcus aureus,PDS000163766.1,PDT001507695.1,GCA_026589355.1,PDT001507695_1
Staphylococcus aureus,PDS000128253.1,PDT001530842.1,GCA_027187005.1,PDT001530842_1
Staphylococcus aureus,PDS000127227.1,PDT001516487.1,GCA_026742295.1,PDT001516487_1
Staphylococcus aureus,PDS000134303.1,PDT001578329.1,GCA_027983635.1,PDT001578329_1
Staphylococcus aureus,PDS000131771.2,PDT001565464.1,GCA_027731985.1,PDT001565464_1
Staphylococcus aureus,PDS000130434.1,PDT001553264.1,GCA_027532885.1,PDT001553264_1
Staphylococcus aureus,PDS000128158.1,PDT001530649.1,GCA_027190745.1,PDT001530649_1
Staphylococcus aureus,PDS000111281.1,PDT001325655.1,GCA_023829875.1,PDT001325655_1
Staphylococcus aureus,PDS000129455.1,PDT001540825.1,GCA_027194325.1,PDT001540825_1
Staphylococcus aureus,PDS000131450.2,PDT001559375.1,GCA_027823435.1,PDT001559375_1
Staphylococcus aureus,PDS000131814.1,PDT001565409.1,GCA_027882905.1,PDT001565409_1
Staphylococcus aureus,PDS000143257.1,PDT001703426.1,GCA_030734495.1,PDT001703426_1
Staphylococcus aureus,PDS000069092.1,PDT000210084.2,GCA_002123565.1,PDT000210084_2
Staphylococcus aureus,PDS000153833.1,PDT001825004.1,GCA_032396705.1,PDT001825004_1
Staphylococcus aureus,PDS000156613.1,PDT000222229.2,GCA_002209825.1,PDT000222229_2
Staphylococcus aureus,PDS000132348.1,PDT001571776.1,GCA_027842915.1,PDT001571776_1
Staphylococcus aureus,PDS000129475.2,PDT000116409.2,GCA_900037645.1,PDT000116409_2
Staphylococcus aureus,PDS000148821.1,PDT001507662.1,GCA_026589855.1,PDT001507662_1
Staphylococcus aureus,PDS000068835.1,PDT000313792.2,GCA_003113915.1,PDT000313792_2
Staphylococcus aureus,PDS000069344.1,PDT000791008.2,GCA_903807505.1,PDT000791008_2
Staphylococcus aureus,PDS000127014.1,PDT001516029.1,GCA_026725555.1,PDT001516029_1
Staphylococcus aureus,PDS000137880.1,PDT001644612.1,GCA_028940565.1,PDT001644612_1
Staphylococcus aureus,PDS000125499.2,PDT001501497.1,GCA_026431055.1,PDT001501497_1
Staphylococcus aureus,PDS000137787.1,PDT001556158.1,GCA_027545145.1,PDT001556158_1
Staphylococcus aureus,PDS000135344.1,PDT001598218.1,GCA_028364655.1,PDT001598218_1
Staphylococcus aureus,PDS000111831.1,PDT001337709.1,GCA_024018815.1,PDT001337709_1
Staphylococcus aureus,PDS000068893.1,PDT000790237.2,GCA_903801195.1,PDT000790237_2
Staphylococcus aureus,PDS000102971.1,PDT001225636.1,GCA_021491875.1,PDT001225636_1
Staphylococcus aureus,PDS000125225.2,PDT001500438.1,GCA_026447565.1,PDT001500438_1
Staphylococcus aureus,PDS000144383.1,PDT001713023.1,GCA_033824325.1,PDT001713023_1
Staphylococcus aureus,PDS000126175.1,PDT001502060.1,GCA_026509705.1,PDT001502060_1
Staphylococcus aureus,PDS000125239.2,PDT001500107.4,GCA_026476705.1,PDT001500107_4
Staphylococcus aureus,PDS000133405.1,PDT001317680.1,GCA_023603265.1,PDT001317680_1
Staphylococcus aureus,PDS000128828.2,PDT001562420.1,GCA_027649365.1,PDT001562420_1
Staphylococcus aureus,PDS000130990.1,PDT001557224.1,GCA_027607095.1,PDT001557224_1
Staphylococcus aureus,PDS000134983.1,PDT001595961.1,GCA_028212755.1,PDT001595961_1
Staphylococcus aureus,PDS000069923.1,PDT000119269.2,GCA_900022615.1,PDT000119269_2
Staphylococcus aureus,PDS000135326.1,PDT001597926.1,GCA_028348975.1,PDT001597926_1
Staphylococcus aureus,PDS000154368.1,PDT001832271.1,GCA_954789325.1,PDT001832271_1
Staphylococcus aureus,PDS000068713.1,PDT000371325.2,GCA_003420845.1,PDT000371325_2
Staphylococcus aureus,PDS000182702.1,PDT002164898.1,GCA_039634705.1,PDT002164898_1
Staphylococcus aureus,PDS000125471.3,PDT001501453.1,GCA_026431875.1,PDT001501453_1
Staphylococcus aureus,PDS000130797.1,PDT001556790.1,GCA_027539885.1,PDT001556790_1
Staphylococcus aureus,PDS000148904.1,PDT001773235.1,GCA_030240985.1,PDT001773235_1
Staphylococcus aureus,PDS000152272.1,PDT001697032.1,GCA_029853575.1,PDT001697032_1
Staphylococcus aureus,PDS000128644.1,PDT001532941.1,GCA_027119775.1,PDT001532941_1
Staphylococcus aureus,PDS000068071.1,PDT000118924.2,GCA_900040175.1,PDT000118924_2
Staphylococcus aureus,PDS000135364.4,PDT001601639.1,GCA_028451445.1,PDT001601639_1
Staphylococcus aureus,PDS000162469.1,PDT001931527.1,GCA_032652895.1,PDT001931527_1
Staphylococcus aureus,PDS000127171.1,PDT001516309.1,GCA_026740775.1,PDT001516309_1
Staphylococcus aureus,PDS000135085.1,PDT001596655.1,GCA_028294515.1,PDT001596655_1
Staphylococcus aureus,PDS000125480.3,PDT001534207.1,GCA_027094175.1,PDT001534207_1
Staphylococcus aureus,PDS000136019.1,PDT001607311.1,GCA_028514835.1,PDT001607311_1
Staphylococcus aureus,PDS000170496.3,PDT002136291.1,GCA_038079335.1,PDT002136291_1
Staphylococcus aureus,PDS000068073.1,PDT000648435.2,GCA_009749725.1,PDT000648435_2
Staphylococcus aureus,PDS000128509.1,PDT001532257.1,GCA_027143325.1,PDT001532257_1
Staphylococcus aureus,PDS000154581.1,PDT000284362.2,GCA_900251135.1,PDT000284362_2
Staphylococcus aureus,PDS000134984.1,PDT001595861.1,GCA_028214395.1,PDT001595861_1
Staphylococcus aureus,PDS000186449.1,PDT002225243.1,GCA_040267795.1,PDT002225243_1
Staphylococcus aureus,PDS000175265.3,PDT002117618.1,GCA_963993615.1,PDT002117618_1
Staphylococcus aureus,PDS000069566.1,PDT000765361.2,GCA_013305955.1,PDT000765361_2
Staphylococcus aureus,PDS000125454.1,PDT001501131.1,GCA_026437735.1,PDT001501131_1
Staphylococcus aureus,PDS000131738.1,PDT001562225.1,GCA_027652525.1,PDT001562225_1
Staphylococcus aureus,PDS000094644.1,PDT001112878.1,GCA_019669245.1,PDT001112878_1
Staphylococcus aureus,PDS000133610.1,PDT001570093.1,GCA_028054455.1,PDT001570093_1
Staphylococcus aureus,PDS000127135.1,PDT001516202.1,GCA_026744225.1,PDT001516202_1
Staphylococcus aureus,PDS000188795.1,PDT001556382.1,GCA_027538785.1,PDT001556382_1
Staphylococcus aureus,PDS000096155.1,PDT001135056.1,GCA_020074165.1,PDT001135056_1
Staphylococcus aureus,PDS000163796.1,PDT001949534.1,GCA_032911145.1,PDT001949534_1
Staphylococcus aureus,PDS000184000.1,PDT001687057.1,GCA_029666085.1,PDT001687057_1
Staphylococcus aureus,PDS000143264.1,PDT001701081.1,GCA_030883545.1,PDT001701081_1
Staphylococcus aureus,PDS000144281.1,PDT001713084.1,GCA_033823505.1,PDT001713084_1
Staphylococcus aureus,PDS000069471.2,PDT001540389.1,GCA_027203505.1,PDT001540389_1
Staphylococcus aureus,PDS000067858.1,PDT000811664.1,GCA_015576275.1,PDT000811664_1
Staphylococcus aureus,PDS000131550.1,PDT001563981.1,GCA_027702865.1,PDT001563981_1
Staphylococcus aureus,PDS000125283.2,PDT001500014.1,GCA_026450585.1,PDT001500014_1
Staphylococcus aureus,PDS000130066.1,PDT001547177.1,GCA_027301965.1,PDT001547177_1
Staphylococcus aureus,PDS000144213.1,PDT001712420.1,GCA_033831845.1,PDT001712420_1
Staphylococcus aureus,PDS000098082.1,PDT001165241.1,GCA_020664615.1,PDT001165241_1
Staphylococcus aureus,PDS000131119.1,PDT001559865.1,GCA_027802475.1,PDT001559865_1
Staphylococcus aureus,PDS000148506.1,PDT001772223.1,GCA_030202535.1,PDT001772223_1
Staphylococcus aureus,PDS000182697.1,PDT002164905.1,GCA_039634775.1,PDT002164905_1
Staphylococcus aureus,PDS000120971.2,PDT001454651.1,GCA_025722175.1,PDT001454651_1
Staphylococcus aureus,PDS000128709.1,PDT001534794.1,GCA_027044745.1,PDT001534794_1
Staphylococcus aureus,PDS000165905.1,PDT001976169.1,GCA_033562495.1,PDT001976169_1
Staphylococcus aureus,PDS000144446.1,PDT001715826.1,GCA_033773495.1,PDT001715826_1
Staphylococcus aureus,PDS000069706.6,PDT001578764.1,GCA_027965365.1,PDT001578764_1
Staphylococcus aureus,PDS000163718.1,PDT001949515.1,GCA_032910765.1,PDT001949515_1
Staphylococcus aureus,PDS000126341.3,PDT001508523.2,GCA_026582425.2,PDT001508523_2
Staphylococcus aureus,PDS000134956.1,PDT001521443.1,GCA_026830005.1,PDT001521443_1
Staphylococcus aureus,PDS000142438.1,PDT001695039.1,GCA_030900145.1,PDT001695039_1
Staphylococcus aureus,PDS000128017.1,PDT001531290.1,GCA_027178155.1,PDT001531290_1
Staphylococcus aureus,PDS000131536.1,PDT001562063.1,GCA_027717885.1,PDT001562063_1
Staphylococcus aureus,PDS000069732.1,PDT000693600.2,GCA_011027745.1,PDT000693600_2
Staphylococcus aureus,PDS000085435.1,PDT000648578.2,GCA_009752605.1,PDT000648578_2
Staphylococcus aureus,PDS000126710.1,PDT001512382.1,GCA_026657305.1,PDT001512382_1
Staphylococcus aureus,PDS000127218.1,PDT000069027.2,GCA_001046615.1,PDT000069027_2
Staphylococcus aureus,PDS000093097.2,PDT000108785.2,GCA_015615465.2,PDT000108785_2
Staphylococcus aureus,PDS000161531.1,PDT001901890.1,GCA_032006105.1,PDT001901890_1
Staphylococcus aureus,PDS000068612.1,PDT000188888.2,GCA_002000565.1,PDT000188888_2
Staphylococcus aureus,PDS000141873.1,PDT001688779.1,GCA_029725095.1,PDT001688779_1
Staphylococcus aureus,PDS000144402.1,PDT001711688.1,GCA_033868135.1,PDT001711688_1
Staphylococcus aureus,PDS000134848.1,PDT001595898.1,GCA_028213935.1,PDT001595898_1
Staphylococcus aureus,PDS000167840.1,PDT001998149.1,GCA_033917225.1,PDT001998149_1
Staphylococcus aureus,PDS000128133.1,PDT001530534.1,GCA_027198065.1,PDT001530534_1
Staphylococcus aureus,PDS000068837.1,PDT000079076.2,GCA_001196895.1,PDT000079076_2
Staphylococcus aureus,PDS000128072.1,PDT001530154.1,GCA_027251395.1,PDT001530154_1
Staphylococcus aureus,PDS000137729.2,PDT001642816.1,GCA_028980405.1,PDT001642816_1
Staphylococcus aureus,PDS000125399.1,PDT001501583.1,GCA_026535485.1,PDT001501583_1
Staphylococcus aureus,PDS000137833.1,PDT000790599.2,GCA_903805035.1,PDT000790599_2
Staphylococcus aureus,PDS000159196.1,PDT001889116.1,GCA_031625915.1,PDT001889116_1
Staphylococcus aureus,PDS000128893.1,PDT001535982.1,GCA_026976915.1,PDT001535982_1
Staphylococcus aureus,PDS000144203.1,PDT001715671.1,GCA_033776475.1,PDT001715671_1
Staphylococcus aureus,PDS000125512.2,PDT001501723.1,GCA_026424835.1,PDT001501723_1
Staphylococcus aureus,PDS000127181.1,PDT001516883.1,GCA_026749455.1,PDT001516883_1
Staphylococcus aureus,PDS000144068.1,PDT001715883.1,GCA_033772395.1,PDT001715883_1
Staphylococcus aureus,PDS000111792.1,PDT001338550.1,GCA_023847135.1,PDT001338550_1
Staphylococcus aureus,PDS000198743.1,PDT002383425.1,GCA_041925995.1,PDT002383425_1
Staphylococcus aureus,PDS000137901.1,PDT001643260.1,GCA_028971005.1,PDT001643260_1
Staphylococcus aureus,PDS000165837.1,PDT001977251.1,GCA_033524255.1,PDT001977251_1
Staphylococcus aureus,PDS000069226.3,PDT000531941.2,GCA_006370485.1,PDT000531941_2
Staphylococcus aureus,PDS000068819.1,PDT000335376.2,GCA_003238685.1,PDT000335376_2
Staphylococcus aureus,PDS000110257.4,PDT001317239.1,GCA_023613615.1,PDT001317239_1
Staphylococcus aureus,PDS000131420.1,PDT001563127.1,GCA_027708825.1,PDT001563127_1
Staphylococcus aureus,PDS000129522.1,PDT001520772.1,GCA_026837655.1,PDT001520772_1
Staphylococcus aureus,PDS000166218.1,PDT001981813.1,GCA_033533445.1,PDT001981813_1
Staphylococcus aureus,PDS000150905.1,PDT001793262.1,GCA_030356915.1,PDT001793262_1
Staphylococcus aureus,PDS000138249.1,PDT000984890.1,GCA_017329265.1,PDT000984890_1
Staphylococcus aureus,PDS000070898.1,PDT000827064.1,GCA_014335435.1,PDT000827064_1
Staphylococcus aureus,PDS000131531.1,PDT001563295.1,GCA_027654065.1,PDT001563295_1
Staphylococcus aureus,PDS000128284.1,PDT001531099.1,GCA_027182485.1,PDT001531099_1
Staphylococcus aureus,PDS000126693.1,PDT001511334.1,GCA_026637175.1,PDT001511334_1
Staphylococcus aureus,PDS000069805.1,PDT000670348.2,GCA_902717385.1,PDT000670348_2
Staphylococcus aureus,PDS000098069.1,PDT001165307.1,GCA_020665935.1,PDT001165307_1
Staphylococcus aureus,PDS000074419.2,PDT000871171.1,GCA_015541085.1,PDT000871171_1
Staphylococcus aureus,PDS000163694.1,PDT001949428.1,GCA_032909025.1,PDT001949428_1
Staphylococcus aureus,PDS000131424.2,PDT001564175.1,GCA_027666695.1,PDT001564175_1
Staphylococcus aureus,PDS000128689.1,PDT001535834.1,GCA_026980865.1,PDT001535834_1
Staphylococcus aureus,PDS000154113.2,PDT001720215.1,GCA_029949675.1,PDT001720215_1
Staphylococcus aureus,PDS000068666.1,PDT000371442.2,GCA_003423585.1,PDT000371442_2
Staphylococcus aureus,PDS000141864.1,PDT001688744.1,GCA_029724935.1,PDT001688744_1
Staphylococcus aureus,PDS000092045.2,PDT000844026.1,GCA_014694735.1,PDT000844026_1
Staphylococcus aureus,PDS000128246.1,PDT001530802.1,GCA_027187785.1,PDT001530802_1
